"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardS_He"
"04/12/2022 22:18:35:914 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"978","150","3","10","40","25","5","5","false","1000","298535440","52","46","164","164","82","82"
"979","150","3","10","40","25","5","5","false","1000","1205138026","46","38","125","125","64","64"
"980","150","3","10","40","25","5","5","false","1000","2097494138","40","45","111","111","62","62"
"981","150","3","10","40","25","5","5","false","1000","-671946073","37","32","93","93","51","51"
"982","150","3","10","40","25","5","5","false","1000","-442316332","37","36","81","81","58","58"
"983","150","3","10","40","25","5","5","false","1000","445640533","53","54","147","147","88","88"
"984","150","3","10","40","25","5","5","false","1000","-780113100","35","34","83","83","51","51"
"985","150","3","10","40","25","5","5","false","1000","1850685108","39","39","131","131","67","67"
"986","150","3","10","40","25","5","5","false","1000","1702212019","44","50","151","151","77","77"
"987","150","3","10","40","25","5","5","false","1000","-1005308322","43","40","119","119","59","59"
"988","150","3","10","40","25","5","5","false","1000","-716357017","36","36","110","110","47","47"
"989","150","3","10","40","25","5","5","false","1000","135740892","44","49","123","123","76","76"
"990","150","3","10","40","25","5","5","false","1000","409520489","46","48","103","103","79","79"
"991","150","3","10","40","25","5","5","false","1000","1029573562","48","46","123","123","77","77"
"992","150","3","10","40","25","5","5","false","1000","1728490088","42","42","106","106","61","61"
"993","150","3","10","40","25","5","5","false","1000","1016360572","33","35","79","79","54","54"
"994","150","3","10","40","25","5","5","false","1000","-184045248","46","39","114","114","70","70"
"995","150","3","10","40","25","5","5","false","1000","426225172","40","51","154","154","73","73"
"996","150","3","10","40","25","5","5","false","1000","534806408","42","34","117","117","56","56"
"997","150","3","10","40","25","5","5","false","1000","-1433872090","44","57","180","180","90","90"
"998","150","3","10","40","25","5","5","false","1000","-641691704","43","41","136","136","66","66"
"999","150","3","10","40","25","5","5","false","1000","-1029609372","33","36","98","98","51","51"
"1000","150","3","10","40","25","5","5","false","1000","-428795531","49","45","140","140","76","76"
"1001","150","3","10","40","25","5","5","false","1000","1731563658","43","42","125","125","76","76"
"1002","150","3","10","40","25","5","5","false","1000","-1871666515","41","36","95","95","55","55"
"1003","150","3","10","40","25","5","5","false","1000","-502899569","42","41","83","83","65","65"
"1004","150","3","10","40","25","5","5","false","1000","-455199694","36","37","138","138","55","55"
"1005","150","3","10","40","25","5","5","false","1000","-1339495044","47","49","111","111","71","71"
"1006","150","3","10","40","25","5","5","false","1000","-1468330640","39","34","104","104","53","53"
"1007","150","3","10","40","25","5","5","false","1000","-296516685","43","46","113","113","75","75"
"1008","150","3","10","40","25","5","5","false","1000","329210976","40","42","94","94","61","61"
"1009","150","3","10","40","25","5","5","false","1000","1218761984","35","32","90","90","51","51"
"1010","150","3","10","40","25","5","5","false","1000","954178886","46","42","147","147","74","74"
"1011","150","3","10","40","25","5","5","false","1000","-733344963","44","40","123","123","67","67"
"1012","150","3","10","40","25","5","5","false","1000","-731317786","47","43","124","124","74","74"
"1013","150","3","10","40","25","5","5","false","1000","1636392702","38","44","92","92","58","58"
"1014","150","3","10","40","25","5","5","false","1000","839474364","42","40","125","125","66","66"
"1015","150","3","10","40","25","5","5","false","1000","974877809","36","38","81","81","52","52"
"1016","150","3","10","40","25","5","5","false","1000","-709662032","47","46","135","135","77","77"
"1017","150","3","10","40","25","5","5","false","1000","-612563412","44","42","119","119","67","67"
"1018","150","3","10","40","25","5","5","false","1000","-1670671426","41","38","133","133","69","69"
"1019","150","3","10","40","25","5","5","false","1000","-1306364376","45","48","138","138","77","77"
"1020","150","3","10","40","25","5","5","false","1000","-1520455289","42","42","86","86","62","62"
"1021","150","3","10","40","25","5","5","false","1000","664504695","36","37","76","76","48","48"
"1022","150","3","10","40","25","5","5","false","1000","-1022217489","37","42","102","102","66","66"
"1023","150","3","10","40","25","5","5","false","1000","-891503164","46","43","127","127","73","73"
"1024","150","3","10","40","25","5","5","false","1000","1229635427","39","44","109","109","59","59"
"1026","150","3","10","40","25","5","5","false","1000","-1321664597","45","40","116","116","64","64"
"1025","150","3","10","40","25","5","5","false","1000","-2019383130","46","48","142","142","81","81"
"1027","150","3","10","40","25","5","5","false","1000","178297236","33","35","81","81","48","48"
"1028","150","3","10","40","25","5","5","false","1000","-1583754206","51","44","114","114","74","74"
"1029","150","3","10","40","25","5","5","false","1000","740668998","45","43","103","103","73","73"
"1030","150","3","10","40","25","5","5","false","1000","1491206451","35","38","80","80","56","56"
"1031","150","3","10","40","25","5","5","false","1000","472178531","41","40","116","116","64","64"
"1032","150","3","10","40","25","5","5","false","1000","-1462641713","39","42","137","137","66","66"
"1033","150","3","10","40","25","5","5","false","1000","-264571002","32","38","91","91","51","51"
"1034","150","3","10","40","25","5","5","false","1000","-500634476","42","38","113","113","64","64"
"1035","150","3","10","40","25","5","5","false","1000","1676559598","33","37","104","104","50","50"
"1036","150","3","10","40","25","5","5","false","1000","-19891094","41","44","124","124","65","65"
"1037","150","3","10","40","25","5","5","false","1000","-66882191","49","53","173","173","88","88"
"1038","150","3","10","40","25","5","5","false","1000","-1368114388","45","49","137","137","72","72"
"1039","150","3","10","40","25","5","5","false","1000","-481829027","37","38","132","132","52","52"
"1040","150","3","10","40","25","5","5","false","1000","791598157","47","39","93","93","68","68"
"1041","150","3","10","40","25","5","5","false","1000","872171531","36","42","130","130","61","61"
"1042","150","3","10","40","25","5","5","false","1000","130639170","43","43","118","118","65","65"
"1044","150","3","10","40","25","5","5","false","1000","1509069907","47","48","139","139","78","78"
"1043","150","3","10","40","25","5","5","false","1000","105299646","46","47","142","142","73","73"
"1045","150","3","10","40","25","5","5","false","1000","716229033","44","41","112","112","71","71"
"1047","150","3","10","40","25","5","5","false","1000","1873409547","39","35","101","101","55","55"
"1046","150","3","10","40","25","5","5","false","1000","503048631","48","42","128","128","72","72"
"1048","150","3","10","40","25","5","5","false","1000","1837689702","34","40","127","127","62","62"
"1049","150","3","10","40","25","5","5","false","1000","686162981","35","44","90","90","58","58"
"1050","150","3","10","40","25","5","5","false","1000","-1250943325","41","38","90","90","55","55"
"1051","150","3","10","40","25","5","5","false","1000","2077206641","33","27","69","69","43","43"
"1052","150","3","10","40","25","5","5","false","1000","1444018629","33","40","91","91","58","58"
"1053","150","3","10","40","25","5","5","false","1000","440829425","47","52","132","132","77","77"
"1054","150","3","10","40","25","5","5","false","1000","-1169670322","44","51","124","124","82","82"
"1055","150","3","10","40","25","5","5","false","1000","1483967735","44","44","130","130","75","75"
"1056","150","3","10","40","25","5","5","false","1000","-1652617086","40","45","151","151","73","73"
"1057","150","3","10","40","25","5","5","false","1000","-1774411013","34","42","103","103","58","58"
"1058","150","3","10","40","25","5","5","false","1000","-1783842109","50","49","162","162","85","85"
"1059","150","3","10","40","25","5","5","false","1000","-661575959","37","39","82","82","57","57"
"1060","150","3","10","40","25","5","5","false","1000","-690653788","39","41","108","108","67","67"
"1061","150","3","10","40","25","5","5","false","1000","-133360619","43","46","122","122","68","68"
"1062","150","3","10","40","25","5","5","false","1000","847084766","34","32","94","94","47","47"
"1063","150","3","10","40","25","5","5","false","1000","1429051798","51","44","125","125","75","75"
"1064","150","3","10","40","25","5","5","false","1000","570007248","45","46","147","147","86","86"
"1065","150","3","10","40","25","5","5","false","1000","-1012549910","44","44","137","137","62","62"
"1066","150","3","10","40","25","5","5","false","1000","989345570","37","41","131","131","60","60"
"1067","150","3","10","40","25","5","5","false","1000","-2058192043","41","41","138","138","61","61"
"1068","150","3","10","40","25","5","5","false","1000","1082520077","54","46","145","145","81","81"
"1069","150","3","10","40","25","5","5","false","1000","1690271007","48","49","117","117","79","79"
"1070","150","3","10","40","25","5","5","false","1000","-904146115","48","47","157","157","81","81"
"1071","150","3","10","40","25","5","5","false","1000","535320639","39","42","117","117","62","62"
"1072","150","3","10","40","25","5","5","false","1000","-352204824","35","36","91","91","54","54"
"1073","150","3","10","40","25","5","5","false","1000","-408056677","49","42","129","129","78","78"
"1074","150","3","10","40","25","5","5","false","1000","1511090634","43","44","99","99","68","68"
"1075","150","3","10","40","25","5","5","false","1000","1633237149","32","31","67","67","50","50"
"1076","150","3","10","40","25","5","5","false","1000","172539605","39","35","88","88","55","55"
"1077","150","3","10","40","25","5","5","false","1000","-81019140","49","52","147","147","79","79"
"1078","150","3","10","40","25","5","5","false","1000","-1422146154","42","43","141","141","61","61"
"1079","150","3","10","40","25","5","5","false","1000","1594605209","37","29","82","82","43","43"
"1080","150","3","10","40","25","5","5","false","1000","-1598573999","40","39","104","104","59","59"
"1081","150","3","10","40","25","5","5","false","1000","-38357133","37","34","114","114","65","65"
"1082","150","3","10","40","25","5","5","false","1000","-791790994","42","39","110","110","64","64"
"1083","150","3","10","40","25","5","5","false","1000","1629291563","40","44","96","96","64","64"
"1084","150","3","10","40","25","5","5","false","1000","-1746341672","47","39","131","131","75","75"
"1085","150","3","10","40","25","5","5","false","1000","-793833406","45","46","119","119","74","74"
"1086","150","3","10","40","25","5","5","false","1000","-484844353","53","51","124","124","84","84"
"1087","150","3","10","40","25","5","5","false","1000","603389612","41","38","96","96","64","64"
"1088","150","3","10","40","25","5","5","false","1000","739028593","42","39","119","119","62","62"
"1089","150","3","10","40","25","5","5","false","1000","-486036432","49","49","130","130","87","87"
"1090","150","3","10","40","25","5","5","false","1000","599964497","51","60","126","126","82","82"
"1091","150","3","10","40","25","5","5","false","1000","1899284471","41","44","107","107","64","64"
"1092","150","3","10","40","25","5","5","false","1000","-257136940","55","49","130","130","84","84"
"1093","150","3","10","40","25","5","5","false","1000","2044365180","43","45","112","112","65","65"
