"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodD_standardD_Ho"
"04/14/2022 09:14:53:128 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"306","150","3","10","40","25","3","5","true","1000","-1840977819","117","31","420","54","270","46"
"307","150","3","10","40","25","3","5","true","1000","1394864281","117","31","438","50","290","40"
"308","150","3","10","40","25","3","5","true","1000","224068124","118","24","422","44","294","28"
"309","150","3","10","40","25","3","5","true","1000","1897253990","104","23","352","30","214","28"
"310","150","3","10","40","25","3","5","true","1000","1354595172","114","38","396","88","262","62"
"311","150","3","10","40","25","3","5","true","1000","220308676","94","29","264","48","174","40"
"312","150","3","10","40","25","3","5","true","1000","385615061","110","22","374","36","248","26"
"313","150","3","10","40","25","3","5","true","1000","-1920689431","115","29","312","50","238","38"
"314","150","3","10","40","25","3","5","true","1000","330845574","95","32","348","48","216","44"
"315","150","3","10","40","25","3","5","true","1000","469891307","122","36","458","64","298","52"
"316","150","3","10","40","25","3","5","true","1000","181309932","107","23","426","36","260","28"
"318","150","3","10","40","25","3","5","true","1000","-925176838","121","29","438","50","288","38"
"317","150","3","10","40","25","3","5","true","1000","-817084287","102","29","318","54","226","36"
"319","150","3","10","40","25","3","5","true","1000","567105334","117","34","380","78","262","54"
"320","150","3","10","40","25","3","5","true","1000","-822088894","108","21","350","30","232","24"
"321","150","3","10","40","25","3","5","true","1000","1583691969","116","20","388","28","264","24"
"322","150","3","10","40","25","3","5","true","1000","712790345","112","30","342","44","232","40"
"323","150","3","10","40","25","3","5","true","1000","950086156","109","18","362","24","248","20"
"324","150","3","10","40","25","3","5","true","1000","-444944029","116","17","334","24","222","18"
"325","150","3","10","40","25","3","5","true","1000","-1394932340","120","27","378","34","256","30"
"326","150","3","10","40","25","3","5","true","1000","-1589957748","110","27","394","34","240","34"
"327","150","3","10","40","25","3","5","true","1000","-165392180","103","14","392","18","240","16"
"328","150","3","10","40","25","3","5","true","1000","-1229198423","111","37","378","68","234","54"
"329","150","3","10","40","25","3","5","true","1000","1933760403","104","26","384","46","218","34"
"330","150","3","10","40","25","3","5","true","1000","953174027","109","22","322","52","230","34"
"331","150","3","10","40","25","3","5","true","1000","761531078","111","28","304","34","226","34"
"332","150","3","10","40","25","3","5","true","1000","597071929","111","24","416","38","266","34"
"333","150","3","10","40","25","3","5","true","1000","1093853254","105","24","430","56","266","32"
"334","150","3","10","40","25","3","5","true","1000","-125206600","123","15","438","26","250","18"
"335","150","3","10","40","25","3","5","true","1000","17147669","116","24","438","34","266","28"
"336","150","3","10","40","25","3","5","true","1000","483990428","117","31","338","46","230","40"
"337","150","3","10","40","25","3","5","true","1000","-1943938441","111","28","436","40","282","30"
"338","150","3","10","40","25","3","5","true","1000","1247329925","112","28","348","64","280","42"
"339","150","3","10","40","25","3","5","true","1000","-1162200956","123","29","568","50","304","36"
"340","150","3","10","40","25","3","5","true","1000","1049412151","110","29","356","42","248","36"
"341","150","3","10","40","25","3","5","true","1000","-1857783586","113","18","420","34","238","22"
"342","150","3","10","40","25","3","5","true","1000","-2115927162","113","29","402","62","264","46"
"343","150","3","10","40","25","3","5","true","1000","-1400953546","117","20","496","42","302","26"
"344","150","3","10","40","25","3","5","true","1000","-536973444","112","30","386","46","250","40"
"345","150","3","10","40","25","3","5","true","1000","2113043709","115","39","426","78","236","44"
"346","150","3","10","40","25","3","5","true","1000","-488105350","110","25","330","30","222","30"
"347","150","3","10","40","25","3","5","true","1000","-1703586338","117","23","374","34","258","32"
"348","150","3","10","40","25","3","5","true","1000","337548289","117","25","370","32","270","32"
"349","150","3","10","40","25","3","5","true","1000","579221094","114","27","392","52","270","34"
"350","150","3","10","40","25","3","5","true","1000","-905373085","119","25","362","38","264","34"
"351","150","3","10","40","25","3","5","true","1000","13283868","107","28","402","42","296","36"
"352","150","3","10","40","25","3","5","true","1000","-1497683730","110","26","334","52","254","34"
"353","150","3","10","40","25","3","5","true","1000","-1606664386","110","34","444","50","256","42"
"354","150","3","10","40","25","3","5","true","1000","1780639904","117","25","458","36","258","36"
"355","150","3","10","40","25","3","5","true","1000","-742571322","115","40","424","92","282","66"
"356","150","3","10","40","25","3","5","true","1000","1804760818","100","28","424","48","254","36"
"357","150","3","10","40","25","3","5","true","1000","252105237","127","37","490","82","306","56"
"358","150","3","10","40","25","3","5","true","1000","-800756012","107","46","446","82","266","70"
"359","150","3","10","40","25","3","5","true","1000","1524949778","107","32","368","52","246","42"
"360","150","3","10","40","25","3","5","true","1000","-450931104","121","53","512","88","304","80"
"361","150","3","10","40","25","3","5","true","1000","-1583173670","118","38","478","60","318","50"
"362","150","3","10","40","25","3","5","true","1000","-1363885041","109","24","370","40","258","30"
"363","150","3","10","40","25","3","5","true","1000","49864644","122","28","398","56","322","36"
"364","150","3","10","40","25","3","5","true","1000","-401081247","104","29","456","44","228","36"
"365","150","3","10","40","25","3","5","true","1000","717415389","119","37","400","64","252","48"
"366","150","3","10","40","25","3","5","true","1000","625656301","116","28","486","46","278","40"
"367","150","3","10","40","25","3","5","true","1000","508422985","115","39","340","72","258","52"
"368","150","3","10","40","25","3","5","true","1000","1277585813","122","30","526","52","304","36"
"369","150","3","10","40","25","3","5","true","1000","2030651255","108","28","314","52","216","30"
"370","150","3","10","40","25","3","5","true","1000","1525209986","104","19","294","32","200","22"
"371","150","3","10","40","25","3","5","true","1000","-1261480196","119","24","450","34","320","28"
"372","150","3","10","40","25","3","5","true","1000","-806411252","110","27","372","36","256","34"
"373","150","3","10","40","25","3","5","true","1000","1421909851","118","34","430","54","240","40"
"374","150","3","10","40","25","3","5","true","1000","809982108","119","25","390","38","266","32"
"375","150","3","10","40","25","3","5","true","1000","-296642596","111","24","354","40","254","26"
"376","150","3","10","40","25","3","5","true","1000","1234159979","100","22","308","32","218","26"
"377","150","3","10","40","25","3","5","true","1000","229826764","123","23","470","36","288","30"
"378","150","3","10","40","25","3","5","true","1000","2095177756","119","16","416","28","284","22"
"379","150","3","10","40","25","3","5","true","1000","-1318835773","112","25","388","40","252","38"
"380","150","3","10","40","25","3","5","true","1000","-1002111226","112","20","358","46","248","24"
"381","150","3","10","40","25","3","5","true","1000","1078466166","115","27","382","36","250","32"
"382","150","3","10","40","25","3","5","true","1000","173992126","120","25","456","32","290","30"
"383","150","3","10","40","25","3","5","true","1000","2056662206","103","32","330","58","232","44"
"384","150","3","10","40","25","3","5","true","1000","-1313333569","117","35","370","52","270","48"
"385","150","3","10","40","25","3","5","true","1000","856686899","118","28","354","54","274","36"
"386","150","3","10","40","25","3","5","true","1000","559567914","108","20","396","26","254","22"
"387","150","3","10","40","25","3","5","true","1000","1608458835","113","26","358","54","252","34"
"388","150","3","10","40","25","3","5","true","1000","-918604051","115","21","422","30","280","28"
"389","150","3","10","40","25","3","5","true","1000","1976619268","109","26","424","58","248","36"
"390","150","3","10","40","25","3","5","true","1000","1823941541","114","27","432","38","266","36"
"391","150","3","10","40","25","3","5","true","1000","1911893833","116","28","376","56","258","36"
"392","150","3","10","40","25","3","5","true","1000","311825543","107","28","366","46","230","36"
"393","150","3","10","40","25","3","5","true","1000","-2015683761","121","37","422","60","296","52"
"394","150","3","10","40","25","3","5","true","1000","1724041892","116","40","384","74","258","52"
"395","150","3","10","40","25","3","5","true","1000","373871689","121","45","446","66","298","56"
"396","150","3","10","40","25","3","5","true","1000","1734333925","108","27","328","42","248","36"
"397","150","3","10","40","25","3","5","true","1000","1421857165","110","25","410","48","260","34"
"398","150","3","10","40","25","3","5","true","1000","-1356167821","110","24","384","32","230","30"
"399","150","3","10","40","25","3","5","true","1000","1020097714","110","17","378","24","220","18"
"400","150","3","10","40","25","3","5","true","1000","2142488489","117","30","356","60","270","44"
"401","150","3","10","40","25","3","5","true","1000","283631579","98","29","374","40","230","34"
"402","150","3","10","40","25","3","5","true","1000","-684450851","102","26","294","54","218","34"
"403","150","3","10","40","25","3","5","true","1000","711877382","113","30","428","58","240","40"
"404","150","3","10","40","25","3","5","true","1000","-1771732590","105","34","346","54","234","40"
"405","150","3","10","40","25","3","5","true","1000","-2046776857","113","32","468","46","292","40"
"406","150","3","10","40","25","3","5","true","1000","-1543666227","105","15","406","44","260","28"
"407","150","3","10","40","25","3","5","true","1000","-1937985853","105","18","368","32","216","24"
"408","150","3","10","40","25","3","5","true","1000","453415813","120","27","448","40","274","34"
"409","150","3","10","40","25","3","5","true","1000","470160008","112","42","436","76","282","64"
"410","150","3","10","40","25","3","5","true","1000","1004403242","117","25","442","36","258","28"
"411","150","3","10","40","25","3","5","true","1000","-845213164","116","17","462","38","270","26"
"412","150","3","10","40","25","3","5","true","1000","110797967","111","34","364","60","220","46"
"413","150","3","10","40","25","3","5","true","1000","-1944744188","116","18","376","30","278","20"
"414","150","3","10","40","25","3","5","true","1000","1930226466","118","33","458","60","312","50"
"415","150","3","10","40","25","3","5","true","1000","442504867","110","49","392","68","240","64"
"416","150","3","10","40","25","3","5","true","1000","610916316","109","21","424","30","264","26"
"417","150","3","10","40","25","3","5","true","1000","-687418731","106","30","422","44","206","36"
"418","150","3","10","40","25","3","5","true","1000","1976517152","105","34","364","76","232","48"
"419","150","3","10","40","25","3","5","true","1000","200630842","114","20","436","30","280","28"
"420","150","3","10","40","25","3","5","true","1000","-1071859562","109","31","340","46","224","38"
"421","150","3","10","40","25","3","5","true","1000","446616683","100","32","304","52","204","38"
"422","150","3","10","40","25","3","5","true","1000","869573998","113","35","390","60","248","44"
"423","150","3","10","40","25","3","5","true","1000","-1657317461","121","23","448","26","294","24"
"424","150","3","10","40","25","3","5","true","1000","1582479302","105","32","422","52","252","42"
"425","150","3","10","40","25","3","5","true","1000","1246813942","118","34","456","66","278","46"
"426","150","3","10","40","25","3","5","true","1000","1852604698","111","29","340","44","256","42"
"427","150","3","10","40","25","3","5","true","1000","1231225817","122","31","368","60","250","44"
"428","150","3","10","40","25","3","5","true","1000","779377034","109","29","414","54","238","38"
"429","150","3","10","40","25","3","5","true","1000","811643907","107","32","412","60","242","44"
"430","150","3","10","40","25","3","5","true","1000","507676329","120","34","416","60","274","48"
"431","150","3","10","40","25","3","5","true","1000","1564681851","124","28","472","52","280","38"
"432","150","3","10","40","25","3","5","true","1000","433887517","113","31","394","48","290","40"
"433","150","3","10","40","25","3","5","true","1000","-2140308139","113","14","344","18","242","14"
"434","150","3","10","40","25","3","5","true","1000","-1284213306","114","38","476","76","250","48"
"435","150","3","10","40","25","3","5","true","1000","-1159871578","112","36","362","54","250","46"
"436","150","3","10","40","25","3","5","true","1000","965552765","113","27","390","50","250","40"
"437","150","3","10","40","25","3","5","true","1000","208824042","114","20","416","24","270","24"
"438","150","3","10","40","25","3","5","true","1000","-1987592637","116","15","430","22","258","18"
"439","150","3","10","40","25","3","5","true","1000","-1852198496","125","38","476","60","264","50"
"440","150","3","10","40","25","3","5","true","1000","880937270","108","29","346","44","224","38"
"441","150","3","10","40","25","3","5","true","1000","-688361756","116","40","350","88","234","58"
"442","150","3","10","40","25","3","5","true","1000","-295692308","101","23","318","30","230","28"
"444","150","3","10","40","25","3","5","true","1000","1573881840","107","24","400","32","222","28"
"443","150","3","10","40","25","3","5","true","1000","1995693269","116","40","450","74","282","58"
"445","150","3","10","40","25","3","5","true","1000","1938691387","109","39","344","72","224","48"
"446","150","3","10","40","25","3","5","true","1000","-2130222236","111","41","354","68","240","54"
"447","150","3","10","40","25","3","5","true","1000","-1358826805","117","21","364","40","260","22"
"448","150","3","10","40","25","3","5","true","1000","1626632350","112","29","380","50","262","40"
"449","150","3","10","40","25","3","5","true","1000","1933101315","114","29","434","36","302","32"
"450","150","3","10","40","25","3","5","true","1000","-1548908409","113","23","408","32","256","32"
