"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_Ho"
"04/15/2022 21:26:22:506 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1567","150","3","10","25","25","5","5","true","1000","-1030686773","31","30","36","62","34","40"
"1568","150","3","10","25","25","5","5","true","1000","1666938204","43","21","88","38","58","22"
"1569","150","3","10","25","25","5","5","true","1000","-1069570892","30","36","38","58","38","50"
"1570","150","3","10","25","25","5","5","true","1000","-2483564","43","25","78","44","62","34"
"1571","150","3","10","25","25","5","5","true","1000","-926895721","36","36","56","50","48","44"
"1572","150","3","10","25","25","5","5","true","1000","-1603635097","29","28","40","36","34","32"
"1573","150","3","10","25","25","5","5","true","1000","1265409820","29","26","68","36","38","30"
"1574","150","3","10","25","25","5","5","true","1000","-1869737523","18","29","24","58","22","44"
"1575","150","3","10","25","25","5","5","true","1000","637258942","26","22","40","32","32","24"
"1576","150","3","10","25","25","5","5","true","1000","-730474451","32","32","58","42","44","36"
"1577","150","3","10","25","25","5","5","true","1000","1886133233","18","27","26","36","22","34"
"1578","150","3","10","25","25","5","5","true","1000","-1896252358","37","34","66","56","48","48"
"1579","150","3","10","25","25","5","5","true","1000","825338905","27","29","44","62","30","42"
"1580","150","3","10","25","25","5","5","true","1000","-1611981025","42","27","66","40","62","32"
"1581","150","3","10","25","25","5","5","true","1000","1962939844","28","35","40","56","32","44"
"1582","150","3","10","25","25","5","5","true","1000","237003914","26","29","50","54","38","36"
"1583","150","3","10","25","25","5","5","true","1000","247425944","29","32","32","54","32","38"
"1584","150","3","10","25","25","5","5","true","1000","-634851285","28","22","44","28","36","26"
"1585","150","3","10","25","25","5","5","true","1000","1464635325","41","34","76","48","56","46"
"1586","150","3","10","25","25","5","5","true","1000","1855949587","27","25","42","42","38","30"
"1587","150","3","10","25","25","5","5","true","1000","1840583784","25","31","38","56","30","42"
"1588","150","3","10","25","25","5","5","true","1000","-83142066","22","29","28","56","28","36"
"1589","150","3","10","25","25","5","5","true","1000","470198989","21","36","36","60","22","46"
"1590","150","3","10","25","25","5","5","true","1000","672241680","27","34","42","52","30","46"
"1591","150","3","10","25","25","5","5","true","1000","1986136564","36","19","60","22","42","22"
"1592","150","3","10","25","25","5","5","true","1000","841618481","31","40","54","58","40","48"
"1593","150","3","10","25","25","5","5","true","1000","-370480034","24","25","34","26","32","26"
"1594","150","3","10","25","25","5","5","true","1000","-1393546454","18","29","36","46","24","38"
"1595","150","3","10","25","25","5","5","true","1000","513377026","35","32","62","56","46","46"
"1596","150","3","10","25","25","5","5","true","1000","1592728186","19","22","34","34","22","30"
"1597","150","3","10","25","25","5","5","true","1000","189244023","27","20","44","26","36","24"
"1598","150","3","10","25","25","5","5","true","1000","1609205786","38","35","66","58","50","44"
"1599","150","3","10","25","25","5","5","true","1000","-1524274970","31","24","58","40","40","34"
"1600","150","3","10","25","25","5","5","true","1000","-125890931","43","34","96","64","68","46"
"1601","150","3","10","25","25","5","5","true","1000","-1457965503","32","29","48","44","38","42"
"1602","150","3","10","25","25","5","5","true","1000","1923391091","20","14","36","24","24","14"
"1603","150","3","10","25","25","5","5","true","1000","21640498","40","30","66","64","50","46"
"1604","150","3","10","25","25","5","5","true","1000","-1112740341","24","22","34","40","26","26"
"1605","150","3","10","25","25","5","5","true","1000","1617173082","31","31","40","44","40","40"
"1606","150","3","10","25","25","5","5","true","1000","2085417885","36","40","66","78","50","48"
"1607","150","3","10","25","25","5","5","true","1000","1073942450","36","20","70","32","52","26"
"1608","150","3","10","25","25","5","5","true","1000","2043924899","24","29","30","52","28","40"
"1609","150","3","10","25","25","5","5","true","1000","1115533253","29","24","38","48","34","36"
"1610","150","3","10","25","25","5","5","true","1000","-443843259","28","27","52","32","40","28"
"1611","150","3","10","25","25","5","5","true","1000","691223751","35","36","70","58","46","44"
"1612","150","3","10","25","25","5","5","true","1000","-128010982","29","26","46","40","38","34"
"1613","150","3","10","25","25","5","5","true","1000","2075612404","22","36","32","56","30","46"
"1614","150","3","10","25","25","5","5","true","1000","-182109222","29","26","38","42","34","36"
"1615","150","3","10","25","25","5","5","true","1000","-800132439","31","21","58","36","40","26"
"1616","150","3","10","25","25","5","5","true","1000","1411156592","29","40","42","68","34","52"
"1617","150","3","10","25","25","5","5","true","1000","1122192097","32","22","48","34","38","26"
"1618","150","3","10","25","25","5","5","true","1000","383908830","30","19","60","30","46","22"
"1619","150","3","10","25","25","5","5","true","1000","-1932856199","23","33","42","58","28","42"
"1620","150","3","10","25","25","5","5","true","1000","571815074","28","34","42","60","36","50"
"1621","150","3","10","25","25","5","5","true","1000","-863643200","21","36","30","50","24","46"
"1622","150","3","10","25","25","5","5","true","1000","976022281","26","26","32","46","30","34"
"1623","150","3","10","25","25","5","5","true","1000","-92812565","39","30","90","52","66","42"
"1624","150","3","10","25","25","5","5","true","1000","1784996754","35","29","60","54","50","34"
"1625","150","3","10","25","25","5","5","true","1000","808667186","27","42","46","82","36","62"
"1626","150","3","10","25","25","5","5","true","1000","1669118832","54","19","108","38","74","28"
"1627","150","3","10","25","25","5","5","true","1000","-454958472","35","37","58","64","44","46"
"1628","150","3","10","25","25","5","5","true","1000","1676582369","30","31","48","64","40","48"
"1629","150","3","10","25","25","5","5","true","1000","1980132281","27","31","42","56","32","38"
"1630","150","3","10","25","25","5","5","true","1000","1380343330","25","28","40","40","30","34"
"1631","150","3","10","25","25","5","5","true","1000","249458528","32","31","66","44","44","42"
"1633","150","3","10","25","25","5","5","true","1000","-698538298","38","25","54","32","46","30"
"1632","150","3","10","25","25","5","5","true","1000","1857299623","23","19","34","24","30","20"
"1634","150","3","10","25","25","5","5","true","1000","11907326","29","33","40","66","34","44"
"1635","150","3","10","25","25","5","5","true","1000","-1273498623","35","35","54","44","44","42"
"1636","150","3","10","25","25","5","5","true","1000","-2115398026","31","18","52","26","40","24"
"1637","150","3","10","25","25","5","5","true","1000","1602622335","24","28","48","46","30","36"
"1638","150","3","10","25","25","5","5","true","1000","1902467066","21","37","30","60","26","48"
"1639","150","3","10","25","25","5","5","true","1000","176621820","27","36","42","70","38","46"
"1640","150","3","10","25","25","5","5","true","1000","-549831077","27","34","44","68","36","46"
"1641","150","3","10","25","25","5","5","true","1000","565719379","36","27","76","48","54","32"
"1642","150","3","10","25","25","5","5","true","1000","-1195869942","34","13","42","26","42","14"
"1644","150","3","10","25","25","5","5","true","1000","770539266","45","27","74","50","58","34"
"1643","150","3","10","25","25","5","5","true","1000","-1192291534","38","43","60","78","48","56"
"1645","150","3","10","25","25","5","5","true","1000","1712348057","30","22","60","34","44","30"
"1646","150","3","10","25","25","5","5","true","1000","-1769955547","31","37","50","66","44","46"
"1647","150","3","10","25","25","5","5","true","1000","-1328773069","21","33","32","68","28","40"
"1648","150","3","10","25","25","5","5","true","1000","-1057052866","36","19","62","30","46","22"
"1649","150","3","10","25","25","5","5","true","1000","-483835944","20","19","34","26","30","22"
"1650","150","3","10","25","25","5","5","true","1000","605996418","35","37","60","76","44","48"
"1651","150","3","10","25","25","5","5","true","1000","-131236855","19","26","34","32","28","32"
"1653","150","3","10","25","25","5","5","true","1000","-1603379279","31","26","58","56","40","36"
"1652","150","3","10","25","25","5","5","true","1000","1426036556","38","22","70","46","48","30"
"1654","150","3","10","25","25","5","5","true","1000","-744939518","44","18","64","30","56","22"
"1655","150","3","10","25","25","5","5","true","1000","-1332227178","27","35","36","70","32","48"
"1656","150","3","10","25","25","5","5","true","1000","687198564","35","19","60","26","42","22"
"1657","150","3","10","25","25","5","5","true","1000","-2002421431","26","33","40","50","34","38"
"1658","150","3","10","25","25","5","5","true","1000","1551517058","33","14","46","20","40","16"
"1659","150","3","10","25","25","5","5","true","1000","470289540","27","18","44","26","34","24"
"1660","150","3","10","25","25","5","5","true","1000","-2105422834","26","33","52","52","34","36"
"1661","150","3","10","25","25","5","5","true","1000","-1567651647","27","36","44","66","34","48"
"1662","150","3","10","25","25","5","5","true","1000","1853646558","23","39","32","62","26","50"
"1663","150","3","10","25","25","5","5","true","1000","-618503601","30","28","52","86","40","38"
"1664","150","3","10","25","25","5","5","true","1000","1307633347","41","31","76","46","58","40"
"1665","150","3","10","25","25","5","5","true","1000","1308836197","23","16","42","20","26","16"
"1666","150","3","10","25","25","5","5","true","1000","1484900225","28","37","30","80","30","56"
"1667","150","3","10","25","25","5","5","true","1000","99581263","16","36","26","64","18","40"
"1668","150","3","10","25","25","5","5","true","1000","-1061814316","30","37","46","50","40","44"
"1669","150","3","10","25","25","5","5","true","1000","-2132465937","15","26","24","42","18","32"
"1670","150","3","10","25","25","5","5","true","1000","-1571091942","24","40","34","70","30","52"
"1671","150","3","10","25","25","5","5","true","1000","1758599686","39","30","70","44","56","36"
"1672","150","3","10","25","25","5","5","true","1000","346913777","13","48","16","102","14","70"
"1673","150","3","10","25","25","5","5","true","1000","-1114327268","36","34","70","60","44","44"
"1674","150","3","10","25","25","5","5","true","1000","739217328","42","21","66","34","54","28"
"1675","150","3","10","25","25","5","5","true","1000","-1149981992","22","21","28","30","26","26"
"1676","150","3","10","25","25","5","5","true","1000","120846248","25","28","28","52","26","38"
"1677","150","3","10","25","25","5","5","true","1000","-657134814","24","36","32","60","28","50"
"1678","150","3","10","25","25","5","5","true","1000","429343267","23","22","34","24","28","24"
"1679","150","3","10","25","25","5","5","true","1000","-1519946507","32","33","48","48","40","42"
"1680","150","3","10","25","25","5","5","true","1000","-1084270248","19","32","32","60","22","46"
"1681","150","3","10","25","25","5","5","true","1000","889002339","22","42","38","72","30","60"
"1682","150","3","10","25","25","5","5","true","1000","-464348364","29","36","46","80","36","42"
"1683","150","3","10","25","25","5","5","true","1000","-2070081699","27","30","46","44","38","40"
"1684","150","3","10","25","25","5","5","true","1000","-1419900984","24","37","34","62","32","48"
"1685","150","3","10","25","25","5","5","true","1000","-1232168488","27","26","46","44","40","34"
"1686","150","3","10","25","25","5","5","true","1000","587818283","36","33","74","58","46","44"
"1687","150","3","10","25","25","5","5","true","1000","-1664651163","33","24","54","44","40","34"
"1688","150","3","10","25","25","5","5","true","1000","-1664092321","33","28","66","60","44","40"
"1689","150","3","10","25","25","5","5","true","1000","1961648273","28","23","48","34","34","26"
"1690","150","3","10","25","25","5","5","true","1000","427433055","22","24","28","30","28","28"
"1691","150","3","10","25","25","5","5","true","1000","30517098","35","32","84","52","50","38"
"1692","150","3","10","25","25","5","5","true","1000","-1828211028","25","48","32","100","30","66"
"1693","150","3","10","25","25","5","5","true","1000","647585304","33","26","52","42","40","30"
"1694","150","3","10","25","25","5","5","true","1000","-162512390","42","30","58","60","56","36"
"1695","150","3","10","25","25","5","5","true","1000","1949931354","28","32","34","50","34","44"
"1696","150","3","10","25","25","5","5","true","1000","556020620","34","29","48","58","44","34"
"1697","150","3","10","25","25","5","5","true","1000","1748589247","37","32","50","50","44","46"
"1698","150","3","10","25","25","5","5","true","1000","-1189466873","19","29","34","44","24","36"
"1699","150","3","10","25","25","5","5","true","1000","-1302687359","36","31","64","64","50","44"
