"BehaviorSpace results (NetLogo 6.2.1)"
"casual_sex_3.1.nlogo"
"likelihoodS_standardS_He"
"04/13/2022 20:52:45:326 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","number-of-male","movement-range","long-term-likelihood","male-short-term-likelihood","female-short-term-likelihood","male-standard","female-standard","all-homosexual?","[step]","starting-seed","count turtles with [ color = turquoise and short-term-count > 0 ]","count turtles with [ color = orange and short-term-count > 0 ]","sum [ short-term-count ] of turtles with [ color = turquoise ]","sum [ short-term-count ] of turtles with [ color = orange ]","sum [ number-of-partner-short ] of turtles with [ color = turquoise ]","sum [ number-of-partner-short ] of turtles with [ color = orange ]"
"1681","150","3","10","25","25","5","5","false","1000","258807051","34","32","79","79","45","45"
"1682","150","3","10","25","25","5","5","false","1000","1927598020","42","38","80","80","59","59"
"1683","150","3","10","25","25","5","5","false","1000","1871266257","33","33","73","73","44","44"
"1684","150","3","10","25","25","5","5","false","1000","-856880246","36","36","88","88","51","51"
"1685","150","3","10","25","25","5","5","false","1000","-1801134850","29","25","55","55","37","37"
"1686","150","3","10","25","25","5","5","false","1000","-2042120033","41","39","105","105","59","59"
"1688","150","3","10","25","25","5","5","false","1000","66898131","34","41","81","81","51","51"
"1687","150","3","10","25","25","5","5","false","1000","1553122829","30","31","58","58","42","42"
"1689","150","3","10","25","25","5","5","false","1000","1724210917","36","32","62","62","46","46"
"1690","150","3","10","25","25","5","5","false","1000","-1184320830","27","25","66","66","35","35"
"1691","150","3","10","25","25","5","5","false","1000","-1953142748","30","30","77","77","40","40"
"1692","150","3","10","25","25","5","5","false","1000","-748218472","31","31","51","51","40","40"
"1693","150","3","10","25","25","5","5","false","1000","-893622052","36","33","80","80","48","48"
"1694","150","3","10","25","25","5","5","false","1000","1869259411","29","30","67","67","47","47"
"1695","150","3","10","25","25","5","5","false","1000","1876411944","41","41","93","93","54","54"
"1696","150","3","10","25","25","5","5","false","1000","-1229119583","27","26","65","65","39","39"
"1697","150","3","10","25","25","5","5","false","1000","763643011","35","31","87","87","46","46"
"1698","150","3","10","25","25","5","5","false","1000","-1970545104","41","43","88","88","60","60"
"1699","150","3","10","25","25","5","5","false","1000","1851063690","33","27","67","67","40","40"
"1700","150","3","10","25","25","5","5","false","1000","-1227025781","39","35","110","110","49","49"
"1701","150","3","10","25","25","5","5","false","1000","-501778032","32","31","112","112","50","50"
"1702","150","3","10","25","25","5","5","false","1000","-345965402","24","29","43","43","32","32"
"1703","150","3","10","25","25","5","5","false","1000","-149622304","31","27","53","53","36","36"
"1704","150","3","10","25","25","5","5","false","1000","1835239977","42","40","84","84","61","61"
"1705","150","3","10","25","25","5","5","false","1000","1159535566","32","37","69","69","50","50"
"1706","150","3","10","25","25","5","5","false","1000","-2101157743","35","37","129","129","55","55"
"1707","150","3","10","25","25","5","5","false","1000","-1245063704","44","40","84","84","61","61"
"1709","150","3","10","25","25","5","5","false","1000","1071556056","36","40","80","80","58","58"
"1708","150","3","10","25","25","5","5","false","1000","965970156","25","30","67","67","37","37"
"1710","150","3","10","25","25","5","5","false","1000","-1166777227","45","40","100","100","66","66"
"1711","150","3","10","25","25","5","5","false","1000","86734385","32","34","66","66","43","43"
"1712","150","3","10","25","25","5","5","false","1000","-923645945","44","43","97","97","63","63"
"1713","150","3","10","25","25","5","5","false","1000","-1412099507","27","30","70","70","39","39"
"1714","150","3","10","25","25","5","5","false","1000","933350928","24","31","63","63","36","36"
"1715","150","3","10","25","25","5","5","false","1000","-1806231290","35","26","95","95","44","44"
"1716","150","3","10","25","25","5","5","false","1000","30907186","44","43","93","93","65","65"
"1717","150","3","10","25","25","5","5","false","1000","1331515689","39","43","101","101","58","58"
"1718","150","3","10","25","25","5","5","false","1000","-537614269","40","37","78","78","52","52"
"1719","150","3","10","25","25","5","5","false","1000","-726590309","37","35","63","63","49","49"
"1720","150","3","10","25","25","5","5","false","1000","450895640","39","43","101","101","56","56"
"1721","150","3","10","25","25","5","5","false","1000","-993982120","44","46","115","115","68","68"
"1722","150","3","10","25","25","5","5","false","1000","1923593187","37","33","83","83","50","50"
"1723","150","3","10","25","25","5","5","false","1000","-402016731","30","31","43","43","38","38"
"1724","150","3","10","25","25","5","5","false","1000","931520649","38","33","74","74","50","50"
"1725","150","3","10","25","25","5","5","false","1000","-1819908779","33","33","66","66","47","47"
"1726","150","3","10","25","25","5","5","false","1000","1796442260","39","45","103","103","61","61"
"1727","150","3","10","25","25","5","5","false","1000","1024504238","37","36","71","71","46","46"
"1728","150","3","10","25","25","5","5","false","1000","2114713267","32","32","65","65","42","42"
"1729","150","3","10","25","25","5","5","false","1000","1186337569","42","45","119","119","67","67"
"1730","150","3","10","25","25","5","5","false","1000","-1835795960","29","36","68","68","41","41"
"1731","150","3","10","25","25","5","5","false","1000","-1484353142","32","31","56","56","39","39"
"1732","150","3","10","25","25","5","5","false","1000","-124007958","31","30","59","59","41","41"
"1733","150","3","10","25","25","5","5","false","1000","-1790851659","36","34","81","81","53","53"
"1734","150","3","10","25","25","5","5","false","1000","-178848809","33","32","80","80","43","43"
"1735","150","3","10","25","25","5","5","false","1000","-1563146210","39","38","72","72","54","54"
"1736","150","3","10","25","25","5","5","false","1000","892163202","21","22","40","40","31","31"
"1737","150","3","10","25","25","5","5","false","1000","-1269575268","38","36","87","87","61","61"
"1738","150","3","10","25","25","5","5","false","1000","-383122577","21","19","66","66","28","28"
"1739","150","3","10","25","25","5","5","false","1000","314523204","36","30","66","66","46","46"
"1740","150","3","10","25","25","5","5","false","1000","-1609898802","42","42","88","88","64","64"
"1741","150","3","10","25","25","5","5","false","1000","1934827024","27","34","60","60","45","45"
"1742","150","3","10","25","25","5","5","false","1000","-98910056","24","24","49","49","34","34"
"1743","150","3","10","25","25","5","5","false","1000","-1846950129","34","37","61","61","51","51"
"1744","150","3","10","25","25","5","5","false","1000","461695662","32","36","63","63","47","47"
"1745","150","3","10","25","25","5","5","false","1000","877184354","37","33","98","98","52","52"
"1746","150","3","10","25","25","5","5","false","1000","358016852","32","35","77","77","44","44"
"1747","150","3","10","25","25","5","5","false","1000","1314267034","37","36","102","102","61","61"
"1748","150","3","10","25","25","5","5","false","1000","516787792","32","34","86","86","42","42"
"1749","150","3","10","25","25","5","5","false","1000","-584334327","31","28","59","59","46","46"
"1750","150","3","10","25","25","5","5","false","1000","-270414220","26","27","54","54","34","34"
"1751","150","3","10","25","25","5","5","false","1000","868884166","32","32","73","73","43","43"
"1752","150","3","10","25","25","5","5","false","1000","-131400807","34","32","85","85","44","44"
"1753","150","3","10","25","25","5","5","false","1000","-1059817337","44","38","100","100","58","58"
"1754","150","3","10","25","25","5","5","false","1000","-130037738","34","39","106","106","49","49"
"1755","150","3","10","25","25","5","5","false","1000","-336022605","39","39","87","87","56","56"
"1756","150","3","10","25","25","5","5","false","1000","1968690228","36","32","95","95","51","51"
"1757","150","3","10","25","25","5","5","false","1000","-1832855537","23","27","58","58","32","32"
"1758","150","3","10","25","25","5","5","false","1000","201088304","31","34","71","71","44","44"
"1759","150","3","10","25","25","5","5","false","1000","138790834","24","29","47","47","34","34"
"1760","150","3","10","25","25","5","5","false","1000","-2079172632","37","36","75","75","47","47"
"1761","150","3","10","25","25","5","5","false","1000","-1283044227","41","37","69","69","51","51"
"1762","150","3","10","25","25","5","5","false","1000","2128066349","31","30","95","95","43","43"
"1763","150","3","10","25","25","5","5","false","1000","317974118","31","29","68","68","40","40"
"1764","150","3","10","25","25","5","5","false","1000","-1707584346","32","31","74","74","40","40"
"1765","150","3","10","25","25","5","5","false","1000","813788565","31","35","56","56","43","43"
"1766","150","3","10","25","25","5","5","false","1000","-541772321","36","36","69","69","50","50"
"1767","150","3","10","25","25","5","5","false","1000","-404939527","23","26","41","41","34","34"
"1768","150","3","10","25","25","5","5","false","1000","-1566446288","38","42","105","105","60","60"
"1769","150","3","10","25","25","5","5","false","1000","-1440077020","34","28","80","80","41","41"
"1770","150","3","10","25","25","5","5","false","1000","1386860339","35","34","49","49","46","46"
"1771","150","3","10","25","25","5","5","false","1000","-1444624560","37","32","70","70","51","51"
"1772","150","3","10","25","25","5","5","false","1000","-948415502","35","35","76","76","46","46"
"1773","150","3","10","25","25","5","5","false","1000","1921689089","23","24","48","48","34","34"
"1774","150","3","10","25","25","5","5","false","1000","1630564715","29","35","88","88","45","45"
"1775","150","3","10","25","25","5","5","false","1000","-208997718","30","34","51","51","43","43"
"1776","150","3","10","25","25","5","5","false","1000","392855041","41","41","97","97","64","64"
"1777","150","3","10","25","25","5","5","false","1000","-2074708689","43","40","98","98","61","61"
"1778","150","3","10","25","25","5","5","false","1000","-1705266507","34","36","76","76","53","53"
"1779","150","3","10","25","25","5","5","false","1000","1594062839","32","28","67","67","38","38"
"1780","150","3","10","25","25","5","5","false","1000","1305618131","37","37","81","81","55","55"
"1781","150","3","10","25","25","5","5","false","1000","-1626387903","26","26","56","56","37","37"
"1782","150","3","10","25","25","5","5","false","1000","-1356137568","32","36","57","57","44","44"
"1783","150","3","10","25","25","5","5","false","1000","-900939695","26","27","63","63","36","36"
"1784","150","3","10","25","25","5","5","false","1000","61681006","42","36","98","98","62","62"
"1785","150","3","10","25","25","5","5","false","1000","380159846","25","26","48","48","32","32"
"1786","150","3","10","25","25","5","5","false","1000","-648957690","27","31","48","48","35","35"
"1787","150","3","10","25","25","5","5","false","1000","1003890552","33","31","84","84","43","43"
"1788","150","3","10","25","25","5","5","false","1000","-1971757902","40","36","90","90","59","59"
"1789","150","3","10","25","25","5","5","false","1000","-673838755","31","32","59","59","45","45"
"1790","150","3","10","25","25","5","5","false","1000","1313395576","34","29","70","70","46","46"
"1791","150","3","10","25","25","5","5","false","1000","-689461750","35","28","74","74","46","46"
"1792","150","3","10","25","25","5","5","false","1000","-429067576","33","33","61","61","47","47"
"1793","150","3","10","25","25","5","5","false","1000","2068085862","42","39","94","94","56","56"
"1794","150","3","10","25","25","5","5","false","1000","671301020","34","33","104","104","44","44"
"1795","150","3","10","25","25","5","5","false","1000","1471816415","45","44","104","104","69","69"
"1796","150","3","10","25","25","5","5","false","1000","1224847829","36","36","73","73","48","48"
"1797","150","3","10","25","25","5","5","false","1000","-303654039","33","40","90","90","54","54"
"1798","150","3","10","25","25","5","5","false","1000","1399640852","30","32","61","61","40","40"
"1799","150","3","10","25","25","5","5","false","1000","782499016","31","32","68","68","48","48"
"1800","150","3","10","25","25","5","5","false","1000","1839219640","33","34","72","72","50","50"
"1801","150","3","10","25","25","5","5","false","1000","787731002","38","33","83","83","48","48"
"1802","150","3","10","25","25","5","5","false","1000","-1081648063","33","35","54","54","43","43"
"1803","150","3","10","25","25","5","5","false","1000","-246344558","33","34","83","83","45","45"
"1804","150","3","10","25","25","5","5","false","1000","1918022419","36","32","75","75","55","55"
"1805","150","3","10","25","25","5","5","false","1000","-844258668","29","32","69","69","44","44"
"1806","150","3","10","25","25","5","5","false","1000","1658383136","38","38","73","73","51","51"
"1807","150","3","10","25","25","5","5","false","1000","1754398222","31","29","51","51","39","39"
